"Gene","Comparison","log2FoldChange","padj"
"LOC132412360","Condition_C",-1.073,0.998843947548688
"Gm52169","Condition_C",0.1854,0.998843947548688
"LOC131373251","Condition_C",-0.2037,0.998843947548688
"Pyy","Condition_C",-0.459,0.998843947548688
"C1galt1c1","Condition_C",-0.6683,0.998843947548688
"Gm11415","Condition_C",1.7001,0.998843947548688
"LOC132410775","Condition_C",1.1103,0.998843947548688
"Kctd14","Condition_C",-0.5104,0.998843947548688
"Gm41170","Condition_C",0.2279,0.998843947548688
"Mir3083b","Condition_C",0.1627,0.998843947548688
"D13Mit65","Condition_C",0.6694,0.998843947548688
"D1Mit374","Condition_C",-0.4341,0.998843947548688
"Nct1","Condition_C",1.5184,0.998843947548688
"Or2ak5","Condition_C",0.6363,0.998843947548688
"LOC132443988","Condition_C",0.5642,0.998843947548688
"Mir690","Condition_C",-0.3849,0.998843947548688
"LOC131384889","Condition_C",0.913,0.998843947548688
"LOC131296007","Condition_C",0.6228,0.998843947548688
"D17Mit130","Condition_C",0.566,0.998843947548688
"Pole2","Condition_C",-0.6648,0.998843947548688
"LOC132408173","Condition_C",0.2936,0.998843947548688
"n-TMcat11","Condition_C",-0.1268,0.998843947548688
"Gm40926","Condition_C",0.0524,0.998843947548688
"Mccc2","Condition_C",0.0957,0.998843947548688
"Uqcrc1","Condition_C",-1.1564,0.998843947548688
"Coro2a","Condition_C",0.2421,0.998843947548688
"Trbj1-3","Condition_C",-1.1918,0.998843947548688
"Scd1","Condition_C",0.1955,0.998843947548688
"Iap3rb18","Condition_C",1.427,0.998843947548688
"LOC131371504","Condition_C",1.0501,0.998843947548688
"Tex46","Condition_C",0.3376,0.998843947548688
"Splq6","Condition_C",-0.9553,0.998843947548688
"Gm16353","Condition_C",-0.4662,0.998843947548688
"LOC131336895","Condition_C",0.0248,0.998843947548688
"LOC131373626","Condition_C",-0.6014,0.998843947548688
"C79657","Condition_C",0.0543,0.998843947548688
"Gm30252","Condition_C",-0.872,0.998843947548688
"Gm30213","Condition_C",0.4756,0.998843947548688
"Gm26055","Condition_C",-0.1088,0.998843947548688
"Gm32330","Condition_C",-0.653,0.998843947548688
"LOC131373986","Condition_C",-0.6624,0.998843947548688
"LOC131371562","Condition_C",-0.3609,0.998843947548688
"Gm26006","Condition_C",0.193,0.998843947548688
"Tex13c3","Condition_C",0.1314,0.998843947548688
"Gm41509","Condition_C",-0.1197,0.998843947548688
"Zc3hav1l","Condition_C",-0.7617,0.998843947548688
"Socs6","Condition_C",1.1126,0.998843947548688
"Gm18462","Condition_C",0.2477,0.998843947548688
"Gm18134","Condition_C",-0.4318,0.998843947548688
"Gm25711","Condition_C",-0.1118,0.998843947548688
"LOC132410413","Condition_C",0.4615,0.998843947548688
"LOC131297066","Condition_C",-1.617,0.998843947548688
"Gm19102","Condition_C",-1.1226,0.998843947548688
"Or2a52","Condition_C",-0.8424,0.998843947548688
"Gm39176","Condition_C",0.7724,0.998843947548688
"Barhl2","Condition_C",-0.1789,0.998843947548688
"Ndufv2","Condition_C",0.6068,0.998843947548688
"LOC128925432","Condition_C",-0.3912,0.998843947548688
"LOC128927914","Condition_C",1.1302,0.998843947548688
"D5H4S76","Condition_C",1.0098,0.998843947548688
"Ccng1","Condition_C",0.2996,0.998843947548688
"Gm33041","Condition_C",-1.1335,0.998843947548688
"D1Mit153","Condition_C",-0.2103,0.998843947548688
"LOC131389789","Condition_C",-1.2304,0.998843947548688
"Gm17511","Condition_C",-1.4181,0.998843947548688
"LOC132441224","Condition_C",-0.7492,0.998843947548688
"D9Mit175","Condition_C",0.7748,0.998843947548688
"LOC132440805","Condition_C",1.0251,0.998843947548688
"E130116C07Rik","Condition_C",0.2175,0.998843947548688
"LOC131372656","Condition_C",0.5954,0.998843947548688
"Gm26802","Condition_C",-0.6836,0.998843947548688
"Igkv2-113","Condition_C",-0.1649,0.998843947548688
"Sluc28","Condition_C",-1.1239,0.998843947548688
"Gm44700","Condition_C",-0.1546,0.998843947548688
"LOC132410837","Condition_C",2.0071,0.998843947548688
"LOC131372334","Condition_C",0.2629,0.998843947548688
"Gm14610","Condition_C",0.1188,0.998843947548688
"Gpc5","Condition_C",1.3287,0.998843947548688
"LOC131371335","Condition_C",1.642,0.998843947548688
"Gnat1","Condition_C",0.0542,0.998843947548688
"LOC132444054","Condition_C",0.8294,0.998843947548688
"LOC131379378","Condition_C",-0.646,0.998843947548688
"Gm32178","Condition_C",-1.9357,0.998843947548688
"Gucy2g","Condition_C",-0.0909,0.998843947548688
"LOC132408468","Condition_C",-0.5021,0.998843947548688
"LOC131389325","Condition_C",0.9721,0.998843947548688
"LOC132444261","Condition_C",0.8746,0.998843947548688
"Krt6-ps2","Condition_C",0.4544,0.998843947548688
"Gm38811","Condition_C",0.4797,0.998843947548688
"Or5d3","Condition_C",0.3833,0.998843947548688
"Gm24517","Condition_C",0.1309,0.998843947548688
"Gm52345","Condition_C",-0.0851,0.998843947548688
"Gm32003","Condition_C",-0.4032,0.998843947548688
"Clstn1","Condition_C",-0.1661,0.998843947548688
"LOC131392406","Condition_C",-0.1909,0.998843947548688
"Ppib-rs2","Condition_C",-0.352,0.998843947548688
"Gm46942","Condition_C",0.309,0.998843947548688
"Oxsr1","Condition_C",0.397,0.998843947548688
"LOC131392585","Condition_C",2.2037,0.998843947548688
"LOC131297453","Condition_C",0.4561,0.998843947548688
"LOC131297268","Condition_C",0.3421,0.998843947548688
"G630022F23Rik","Condition_C",0.3522,0.998843947548688
"Iap3ra7","Condition_C",-1.1407,0.998843947548688
"Gm35725","Condition_C",-0.1302,0.998843947548688
"Gm11729","Condition_C",-0.6141,0.998843947548688
"Fam216a","Condition_C",-0.961,0.998843947548688
"Vmn1r-ps100","Condition_C",-1.3751,0.998843947548688
"LOC131297459","Condition_C",0.7234,0.998843947548688
"Gm21173","Condition_C",0.4852,0.998843947548688
"LOC128926980","Condition_C",-0.0246,0.998843947548688
"Gm22628","Condition_C",-1.579,0.998843947548688
"Gm52166","Condition_C",-0.3324,0.998843947548688
"Gm35350","Condition_C",0.3474,0.998843947548688
"LOC131392255","Condition_C",0.1836,0.998843947548688
"Zswim2","Condition_C",-0.8836,0.998843947548688
"LOC128925219","Condition_C",0.999,0.998843947548688
"Gm2866","Condition_C",-1.5209,0.998843947548688
"Bad","Condition_C",0.104,0.998843947548688
"Trim62","Condition_C",-0.3338,0.998843947548688
"LOC131387016","Condition_C",-0.7359,0.998843947548688
"Gm16283","Condition_C",-1.3872,0.998843947548688
"LOC131371441","Condition_C",0.6151,0.998843947548688
"Gm41703","Condition_C",1.5089,0.792990472246281
"LOC131389317","Condition_C",-0.7239,0.998843947548688
"LOC114827928","Condition_C",-1.2856,0.998843947548688
"LOC128926901","Condition_C",1.2256,0.998843947548688
"LOC131380618","Condition_C",0.5007,0.998843947548688
"Lwq16","Condition_C",0.2775,0.998843947548688
"n-TVaac6","Condition_C",0.1179,0.998843947548688
"LOC131377233","Condition_C",-0.2902,0.998843947548688
"Gm57766","Condition_C",-0.2355,0.998843947548688
"LOC131377994","Condition_C",0.8866,0.998843947548688
"Trem5","Condition_C",-0.7356,0.998843947548688
"Orq3","Condition_C",1.7979,0.998843947548688
"Clmn","Condition_C",-0.7424,0.998843947548688
"LOC131296250","Condition_C",1.256,0.998843947548688
"LOC132440851","Condition_C",-0.5148,0.998843947548688
"Mir383","Condition_C",0.4611,0.998843947548688
"D10Jhu52","Condition_C",-0.9182,0.998843947548688
"D13Ertd94e","Condition_C",-0.4211,0.998843947548688
"LOC131387108","Condition_C",-1.0211,0.998843947548688
"Gm17750-gm4241","Condition_C",-0.1897,0.998843947548688
"LOC132441692","Condition_C",0.5442,0.998843947548688
"Gm46164","Condition_C",1.2364,0.998843947548688
"Rpl32","Condition_C",-1.489,0.998843947548688
"LOC131338248","Condition_C",0.7526,0.998843947548688
"D17Mit155","Condition_C",1.1415,0.998843947548688
"Gm54180","Condition_C",0.0907,0.998843947548688
"Gm9917","Condition_C",-0.5884,0.998843947548688
"Fah","Condition_C",0.6676,0.998843947548688
"Gm35289","Condition_C",0.8743,0.998843947548688
"LOC132410623","Condition_C",0.2884,0.998843947548688
"Gm14804","Condition_C",0.7526,0.998843947548688
"LOC132412726","Condition_C",-0.4191,0.998843947548688
"Zfpm1r12","Condition_C",1.8862,0.998843947548688
"Gm18987","Condition_C",-1.5112,0.998843947548688
"Gm53958","Condition_C",-0.2916,0.998843947548688
"Gm34736","Condition_C",-0.3637,0.998843947548688
"LOC131386823","Condition_C",-1.0684,0.998843947548688
"X83348","Condition_C",0.2842,0.998843947548688
"Mir106b","Condition_C",-0.9199,0.998843947548688
"Ath9","Condition_C",0.2958,0.998843947548688
"Gm16068","Condition_C",0.0885,0.998843947548688
"Gm29740","Condition_C",-0.0857,0.998843947548688
"Snord80","Condition_C",-0.6541,0.998843947548688
"LOC132440979","Condition_C",0.1425,0.998843947548688
"LOC131390045","Condition_C",0.2407,0.998843947548688
"LOC131371475","Condition_C",0.1603,0.998843947548688
"Polr3g","Condition_C",0.1207,0.998843947548688
"Mrpl21","Condition_C",0.1285,0.998843947548688
"Gm38943","Condition_C",-1.753,0.998843947548688
"LOC131390558","Condition_C",-1.2045,0.998843947548688
"Gm18609","Condition_C",-1.6451,0.998843947548688
"Gm51465","Condition_C",0.7783,0.998843947548688
"Snord116l16","Condition_C",-0.6401,0.998843947548688
"LOC131340133","Condition_C",-0.2217,0.998843947548688
"Oas1f","Condition_C",-0.2491,0.998843947548688
"Gm32276","Condition_C",1.5243,0.998843947548688
"Gm25437","Condition_C",1.2618,0.998843947548688
"LOC131372882","Condition_C",-0.2288,0.998843947548688
"Naad9","Condition_C",-0.2982,0.998843947548688
"LOC131377148","Condition_C",-1.1913,0.998843947548688
"LOC131375838","Condition_C",0.7617,0.998843947548688
"LOC131388546","Condition_C",-2.2118,0.998843947548688
"Gm25821","Condition_C",-0.3258,0.998843947548688
"LOC131339707","Condition_C",0.1585,0.998843947548688
"Ighg1","Condition_C",-0.816,0.998843947548688
"Gm7785","Condition_C",1.1127,0.9991579240188
"D5Mit376","Condition_C",0.1782,0.998843947548688
"Gm21117","Condition_C",1.663,0.998843947548688
"Gm33726","Condition_C",2.7315,0.998843947548688
"LOC131391022","Condition_C",-0.3189,0.998843947548688
"hl","Condition_C",-0.7194,0.998843947548688
"Ceacam12","Condition_C",2.0509,0.998843947548688
"Mospd3","Condition_C",-1.869,0.998843947548688
"LOC131387906","Condition_C",0.255,0.998843947548688
"Or52r1b","Condition_C",0.5001,0.998843947548688
"LOC131372172","Condition_C",1.5895,0.998843947548688
"Igkv6-32","Condition_C",-0.6366,0.998843947548688
"Gm53751","Condition_C",-0.9647,0.998843947548688
"Gm36055","Condition_C",0.1135,0.998843947548688
"Gm46458","Condition_C",0.7022,0.998843947548688
"LOC131388526","Condition_C",1.2305,0.998843947548688
"D11Ertd80e","Condition_C",1.4123,0.998843947548688
"Gm3307","Condition_C",-1.6665,0.894332261977598
"Gm12763","Condition_C",-1.4019,0.998843947548688
"LOC131297164","Condition_C",0.8556,0.998843947548688
"Gm18926","Condition_C",-0.3782,0.998843947548688
"LOC131375739","Condition_C",-1.1502,0.998843947548688
"Gm32908","Condition_C",0.7091,0.998843947548688
"Trav8d-2","Condition_C",0.7389,0.998843947548688
"Fastkd5","Condition_C",-0.2911,0.998843947548688
"Cyb5r3","Condition_C",-2.5065,0.998843947548688
"LOC132442408","Condition_C",-0.012,0.998843947548688
"Hmgn5","Condition_C",0.2779,0.998843947548688
"Gm43549","Condition_C",-0.3028,0.998843947548688
"Dpy30","Condition_C",0.4999,0.998843947548688
"Mgam2-ps","Condition_C",0.6883,0.998843947548688
"Dmc","Condition_C",0.0742,0.998843947548688
"Gm12498","Condition_C",0.5876,0.998843947548688
"Vmn2r-ps46","Condition_C",-0.7896,0.998843947548688
"Gm24395","Condition_C",-1.7955,0.998843947548688
"LOC131379194","Condition_C",-1.1826,0.998843947548688
"Pmv52","Condition_C",-0.8032,0.998843947548688
"LOC131388079","Condition_C",-1.4325,0.998843947548688
"Traf5","Condition_C",1.7829,0.998843947548688
"Gm18330","Condition_C",-0.7125,0.998843947548688
"Or7c19","Condition_C",0.1047,0.998843947548688
"Mbl2","Condition_C",-0.5202,0.998843947548688
"LOC132412265","Condition_C",1.4904,0.998843947548688
"Sult2a-ps4","Condition_C",0.1312,0.998843947548688
"Zfp532","Condition_C",1.5341,0.998843947548688
"LOC131387709","Condition_C",-0.9693,0.998843947548688
"Cldn34d","Condition_C",0.478,0.998843947548688
"Gm33054","Condition_C",-1.2701,0.998843947548688
"LOC131336897","Condition_C",-0.045,0.998843947548688
"D14Mit39","Condition_C",-1.0955,0.998843947548688
"Gm38657","Condition_C",-0.2025,0.998843947548688
"Gpcr19-rs2","Condition_C",0.4435,0.998843947548688
"Fgf22","Condition_C",1.3009,0.998843947548688
"Gm10284","Condition_C",-0.8521,0.998843947548688
"LOC131295578","Condition_C",0.7381,0.998843947548688
"Gm19461","Condition_C",0.7798,0.998843947548688
"Gm26276","Condition_C",-0.7388,0.998843947548688
"Eef2","Condition_C",3.0048,0.998843947548688
"C77808","Condition_C",-0.409,0.998843947548688
"Gm24576","Condition_C",-0.2692,0.998843947548688
"BC026513","Condition_C",0.1588,0.998843947548688
"LOC132410721","Condition_C",-2.5963,0.998843947548688
"Gm3712","Condition_C",1.4449,0.998843947548688
"Gm42013","Condition_C",0.6009,0.998843947548688
"Zfp758","Condition_C",-0.1341,0.998843947548688
"Skl2","Condition_C",1.6619,0.998843947548688
"Brmth9","Condition_C",0.6454,0.998843947548688
"LOC131340847","Condition_C",0.2723,0.998843947548688
"Gm53648","Condition_C",-1.1638,0.998843947548688
"Ms13-14","Condition_C",1.3923,0.998843947548688
"Gvhd5","Condition_C",0.002,0.998843947548688
"LOC132412594","Condition_C",0.2297,0.998843947548688
"LOC131390939","Condition_C",1.8217,0.998843947548688
"Prkcsh","Condition_C",0.4289,0.998843947548688
"Gm7993","Condition_C",0.1104,0.998843947548688
"Ebmgr1","Condition_C",-0.9382,0.998843947548688
"Gm51919","Condition_C",-0.1226,0.998843947548688
"Cacna2d3","Condition_C",-0.5665,0.998843947548688
"D4Mit241","Condition_C",-0.5795,0.998843947548688
"Gm3637","Condition_C",-2.5704,0.646254328373346
"LOC131295377","Condition_C",0.675,0.998843947548688
"Gm51534","Condition_C",1.1506,0.998843947548688
"Gm41962","Condition_C",0.0113,0.9991579240188
"Cypt15-ps","Condition_C",-0.3061,0.998843947548688
"LOC132440859","Condition_C",0.7095,0.998843947548688
"Tcstv2c","Condition_C",-0.7379,0.998843947548688
"LOC132445073","Condition_C",-1.498,0.998843947548688
"LOC131376464","Condition_C",0.5305,0.998843947548688
"Nwd1","Condition_C",-0.087,0.998843947548688
"Wg2a","Condition_C",-2.1568,0.998843947548688
"Csde1","Condition_C",-1.9934,0.998843947548688
"Ir5","Condition_C",0.2559,0.998843947548688
"LOC131391849","Condition_C",0.9246,0.998843947548688
"D1Mit183","Condition_C",0.5093,0.998843947548688
"LOC128926843","Condition_C",-0.2963,0.998843947548688
"Gm3320","Condition_C",1.4378,0.998843947548688
"Obox4-ps13","Condition_C",-0.8727,0.998843947548688
"Gm46057","Condition_C",-0.3596,0.998843947548688
"Gm31771","Condition_C",-0.699,0.998843947548688
"Gm54023","Condition_C",0.3992,0.998843947548688
"LOC131379186","Condition_C",-1.5407,0.998843947548688
"Il12b","Condition_C",-1.4652,0.998843947548688
"C030006F08Rik","Condition_C",-1.8793,0.998843947548688
"Gm57715","Condition_C",-0.0824,0.998843947548688
"Ppp4r3c1","Condition_C",1.1922,0.998843947548688
"LOC131377470","Condition_C",1.4738,0.998843947548688
"LOC131379148","Condition_C",-0.8573,0.998843947548688
"Gm25634","Condition_C",-0.462,0.998843947548688
"Gm18671","Condition_C",-0.877,0.998843947548688
"LOC131296858","Condition_C",0.2834,0.998843947548688
"Gm54110","Condition_C",0.3068,0.998843947548688
"LOC131379666","Condition_C",0.6848,0.998843947548688
"Mon1a","Condition_C",-1.6882,0.998843947548688
"Actre4","Condition_C",-1.307,0.998843947548688
"Fmtq13","Condition_C",-0.482,0.998843947548688
"LOC131373996","Condition_C",-0.6707,0.998843947548688
"LOC128925960","Condition_C",0.4626,0.998843947548688
"Gm26184","Condition_C",-0.1613,0.998843947548688
"Gm28863","Condition_C",-1.484,0.998843947548688
"Gm24667","Condition_C",1.0537,0.998843947548688
"LOC131385656","Condition_C",0.3877,0.998843947548688
"LOC132409052","Condition_C",1.9251,0.205558516915189
"LOC131297120","Condition_C",-1.159,0.998843947548688
"Lcn3","Condition_C",-0.4487,0.998843947548688
"LOC128927752","Condition_C",-0.9832,0.998843947548688
"LOC109279874","Condition_C",1.309,0.998843947548688
"Gm7902","Condition_C",-0.2836,0.998843947548688
"Gm51634","Condition_C",-0.0029,0.998843947548688
"D8Mit307","Condition_C",0.6968,0.998843947548688
"Gm36551","Condition_C",0.4518,0.998843947548688
"Gm4853","Condition_C",1.5631,0.998843947548688
"LOC128925248","Condition_C",0.4453,0.998843947548688
"LOC131386002","Condition_C",1.753,0.998843947548688
"LOC131388287","Condition_C",-0.5088,0.998843947548688
"LOC131296824","Condition_C",-1.3337,0.998843947548688
"Radpf3","Condition_C",-0.2691,0.998843947548688
"Gm7483","Condition_C",0.1932,0.998843947548688
"Gm40383","Condition_C",0.6959,0.998843947548688
"CA7.5","Condition_C",1.0468,0.998843947548688
"LOC128927130","Condition_C",-0.1712,0.998843947548688
"H2ac11","Condition_C",-0.2605,0.998843947548688
"Pfn1","Condition_C",-0.359,0.998843947548688
"Cypr1","Condition_C",0.6383,0.998843947548688
"Gm24261","Condition_C",-1.4604,0.998843947548688
"AI464196","Condition_C",0.6946,0.998843947548688
"Osgin2","Condition_C",-1.1592,0.998843947548688
"Gm32935","Condition_C",0.8024,0.998843947548688
"C79246","Condition_C",-0.1601,0.998843947548688
"LOC131389636","Condition_C",1.534,0.998843947548688
"LOC131295493","Condition_C",-1.1579,0.998843947548688
"LOC131390682","Condition_C",-0.446,0.998843947548688
"LOC131388197","Condition_C",0.1937,0.998843947548688
"Ulk2","Condition_C",0.2611,0.998843947548688
"LOC110120386","Condition_C",-1.2819,0.998843947548688
"LOC131336758","Condition_C",-0.0779,0.998843947548688
"Gm17915","Condition_C",-1.3933,0.998843947548688
"Gm26994","Condition_C",0.4888,0.998843947548688
"Gm41040","Condition_C",-0.4605,0.998843947548688
"Trav12d-2","Condition_C",0.3277,0.998843947548688
"LOC131387786","Condition_C",0.9983,0.998843947548688
"LOC131297615","Condition_C",0.1608,0.998843947548688
"Klk1b19-ps","Condition_C",0.7289,0.998843947548688
"Gm21425","Condition_C",-0.0852,0.998843947548688
"D9Mit270","Condition_C",0.0322,0.998843947548688
"Gm34022","Condition_C",0.5044,0.998843947548688
"Igh-Nbp","Condition_C",0.0283,0.998843947548688
"Trbv25","Condition_C",-0.2913,0.998843947548688
"LOC132408835","Condition_C",-0.9118,0.998843947548688
"Shroom4","Condition_C",0.9001,0.998843947548688
"Klk1b24","Condition_C",1.7766,0.998843947548688
"LOC132409901","Condition_C",0.8628,0.998843947548688
"LOC131297021","Condition_C",0.9383,0.998843947548688
"Slc39a5","Condition_C",-0.5569,0.998843947548688
"Wwp1","Condition_C",0.1004,0.998843947548688
"Pbw2","Condition_C",0.0942,0.998843947548688
"LOC132443832","Condition_C",0.5387,0.998843947548688
"Zfp874b","Condition_C",-0.2838,0.998843947548688
"LOC131296699","Condition_C",-0.7199,0.998843947548688
"Clk3","Condition_C",-0.1254,0.998843947548688
