Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_1834,308.84863207409467,1.6870857541004267,0.2183295792700336,7.727243187757951,1.0990057570898855e-14,1.4372553067719947e-13,1.6620634330100046,0.21670443331422584,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4372553067719947e-13,12.842466079135257,TRUE,Up
Gene_1835,253.9608673853349,-0.13104335323871424,0.21808503548160238,-0.6008819126416817,0.5479186410725034,0.8314141476695357,-0.009252346482728135,0.06610126558885474,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8314141476695357,0.08018258964152605,FALSE,NS
Gene_1836,1768.6171385718874,1.1329642950359378,0.1906865227173324,5.941501679777378,2.8242284300651096e-9,2.486870470463816e-8,1.120100351341221,0.1896028000887594,Lung,Treatment vs Control,Lung | Treatment vs Control,2.486870470463816e-8,7.604346834524108,TRUE,Up
Gene_1837,52.23012098010733,-0.43223863637411125,0.41809322734355764,-1.0338331455891534,0.30121417335236855,0.6367173229669554,-0.064128081401211,0.2187147904917386,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6367173229669554,0.19605333426272273,FALSE,NS
Gene_1838,46.797181347538825,-0.5086698061262028,0.36214173181513326,-1.4046152692114189,0.1601357136464174,0.4457851950336288,-0.09809009379941767,0.25125570564419064,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4457851950336288,0.35087435896472496,FALSE,NS
Gene_1839,52.93819285896854,-0.7725373100039574,0.3570327070325902,-2.163771819183612,0.030481865949553384,0.1274618918626543,-0.3524780866037173,0.4415666680734014,Lung,Treatment vs Control,Lung | Treatment vs Control,0.1274618918626543,0.894619639760015,FALSE,NS
Gene_1840,622.4768055803183,-0.18936360274600078,0.20397443688827255,-0.9283692880089925,0.35321604389453304,0.6979355629492783,-0.015769503214255694,0.07702942728838423,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6979355629492783,0.15618467185730234,FALSE,NS
Gene_1841,49.30459804566188,0.023706273246471104,0.3420036895975519,0.06931584064010284,0.944738217057024,0.9851405046488737,0.001973085563925247,0.09886932454010121,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1842,76.94457508982293,-0.7088107213945201,0.3034031172975885,-2.336201182466077,0.01948075871281028,0.0856619663946863,-0.36858772374582527,0.4063957808955035,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0856619663946863,1.0672119604722583,FALSE,NS
Gene_1843,414.0245650021396,-0.17837658895272338,0.19231831969108784,-0.9275070062968601,0.3536633557748143,0.6979355629492783,-0.014306522936510172,0.0710901152401824,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6979355629492783,0.15618467185730234,FALSE,NS
Gene_1844,498.36132366025936,-0.10888849152852206,0.2274322876035143,-0.47877323257790383,0.6320999611404854,0.8752184712310155,-0.007475778729190201,0.0650710616558632,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8752184712310155,0.05788352525532807,FALSE,NS
Gene_1845,560.0701080011843,0.6867924785965185,0.18674973260556757,3.677608899430591,2.3543057309573177e-4,0.0013672785421069554,0.6622336963847271,0.2117480150561094,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0013672785421069554,2.864143001908218,FALSE,NS
Gene_1846,109.7587224496598,-0.0658856841047796,0.28536873121816375,-0.2308791289905205,0.8174087053780034,0.9500560035186735,-0.004909065166923438,0.07965329953822507,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9500560035186735,0.02225079334036205,FALSE,NS
Gene_1847,724.1423287413967,1.4711750937453267,0.1829532348043694,8.041263087359148,8.89171213533603e-16,1.2122253108058502e-14,1.4557853155054326,0.18199379363354481,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2122253108058502e-14,13.916416652326872,TRUE,Up
Gene_1848,170.4459673918898,0.3062629359568859,0.2461994602677603,1.2439626619156765,0.2135133052157431,0.536976838117371,0.03853400477926797,0.13164154259857838,Lung,Treatment vs Control,Lung | Treatment vs Control,0.536976838117371,0.2700444466929148,FALSE,NS
Gene_1849,31.252156110066082,-0.1437491957894002,0.4317569423171631,-0.3329400912882228,0.7391795057139838,0.9246473198218189,-0.014772387725748968,0.1446248109099298,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9246473198218189,0.0340238848416548,FALSE,NS
Gene_1850,1581.2413852373836,-2.163188441817776,0.21895377452250472,-9.879658144899608,5.100661711395114e-23,1.0175387854766186e-21,-2.1309237424273513,0.2173147545093671,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0175387854766186e-21,20.992449027805502,TRUE,Down
Gene_1851,28.1712901155245,2.627151957578714,0.5777824600266163,4.546956924683541,5.442713212019796e-6,3.667599303748454e-5,2.3751858760353164,0.5523756697125028,Lung,Treatment vs Control,Lung | Treatment vs Control,3.667599303748454e-5,4.435618118388258,TRUE,Up
Gene_1852,596.1696983048276,-0.35252627364666805,0.2391573376016759,-1.4740349477957966,0.14047218185002863,0.40966653066166864,-0.05600057749682009,0.15751680770449158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.40966653066166864,0.38756951601440437,FALSE,NS
Gene_1853,134.06268633061035,-1.0362090624933908,0.2898764999679312,-3.5746570094782633,3.506873172945074e-4,0.001978078142758635,-0.9839072039268811,0.32372228072610865,Lung,Treatment vs Control,Lung | Treatment vs Control,0.001978078142758635,2.7037565558639467,TRUE,Down
Gene_1854,77.31289056539191,-1.1981532581841325,0.34525803542657796,-3.470312448206379,5.198532546627637e-4,0.002885708949429943,-1.1176402129338465,0.39048859195514096,Lung,Treatment vs Control,Lung | Treatment vs Control,0.002885708949429943,2.539747473668965,TRUE,Down
Gene_1855,35.74936804019419,-0.7162888187351627,0.42426343252884485,-1.6883114683386333,0.0913514549010153,0.3025909824160272,-0.20503239093718087,0.3845626878480424,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3025909824160272,0.5191440186304592,FALSE,NS
Gene_1856,76.86580674070971,0.29528039844896997,0.3282849697759412,0.8994636539421915,0.3684057471301371,0.7131802045594923,0.03351362503286292,0.14308660188761133,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7131802045594923,0.14680071985715776,FALSE,NS
Gene_1857,2625.2181042941015,-0.29155950938181646,0.20669970572554627,-1.4105463206074718,0.15837842911619993,0.44313330682195085,-0.03892267113158615,0.12200141977959922,Lung,Treatment vs Control,Lung | Treatment vs Control,0.44313330682195085,0.35346560626412094,FALSE,NS
Gene_1858,124.60724764817994,-0.12998758836284727,0.27787404697988444,-0.46779319542662146,0.6399324871808032,0.8792224172122242,-0.0101993098362907,0.08479659962622792,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8792224172122242,0.05590124739592376,FALSE,NS
Gene_1859,64.43871196335832,-0.3296508063787614,0.3128454716171207,-1.0537176858427029,0.2920121892876114,0.630446670304351,-0.04098169529858459,0.1526884508671627,Lung,Treatment vs Control,Lung | Treatment vs Control,0.630446670304351,0.20035164465331662,FALSE,NS
Gene_1860,18.451575633922978,-0.8642058422522814,0.6032279906928525,-1.4326355135803235,0.1519620271592723,0.42978009815986556,-0.21778113149033587,0.46117698033563326,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42978009815986556,0.36675369926679247,FALSE,NS
Gene_1861,22.28893644865769,-2.7710612506280046,0.5595569770063612,-4.952241441887163,7.336349933556302e-7,5.3083302490547755e-6,-2.5214456083277166,0.5343501780042341,Lung,Treatment vs Control,Lung | Treatment vs Control,5.3083302490547755e-6,5.275042066048641,TRUE,Down
Gene_1862,94.02950318517847,0.07609140557345036,0.2736785304101073,0.278032059947952,0.7809877483382117,0.9340718009482492,0.005559553565650905,0.07638156928076942,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9340718009482492,0.02961973880513221,FALSE,NS
Gene_1863,9.398747040218664,0.9795032530253557,0.7999729584809557,1.2244204540179764,0.22079365716673793,0.54710344102158,0.2202937454669331,0.5240485174613946,Lung,Treatment vs Control,Lung | Treatment vs Control,0.54710344102158,0.26193055370729634,FALSE,NS
Gene_1864,1323.5144564958816,1.019500205654516,0.20363002528111135,5.006630059820969,5.539123887616046e-7,4.032710607664383e-6,1.0062374587841787,0.2025083699485193,Lung,Treatment vs Control,Lung | Treatment vs Control,4.032710607664383e-6,5.394402942387097,TRUE,Up
Gene_1865,298.09604483722603,1.551881778676505,0.2011874550227327,7.713611062385345,1.223068243267612e-14,1.5877404290360067e-13,1.5322933966115433,0.1999136944209518,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5877404290360067e-13,12.799220496525828,TRUE,Up
Gene_1866,1508.5986456756648,-0.2101219733550835,0.18864886793557942,-1.1138257846680364,0.26535393295567167,0.607675003310668,-0.019452015809527552,0.08142587683984018,Lung,Treatment vs Control,Lung | Treatment vs Control,0.607675003310668,0.2163286279731027,FALSE,NS
Gene_1867,656.5667689572203,-0.22964862137589243,0.2086588139268335,-1.1005939171897097,0.2710734341131818,0.6142281569792671,-0.022430688332971745,0.09226436126412176,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6142281569792671,0.2116702788398149,FALSE,NS
Gene_1868,1308.0357672423831,-0.06511779603626452,0.1747545928898648,-0.3726242324131851,0.709428134852303,0.9152144434029978,-0.0037172264984027844,0.04394442508824738,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9152144434029978,0.03847713470410438,FALSE,NS
Gene_1869,8.336533371339499,-1.2741011632105628,0.7761718024422304,-1.6415195182324247,0.1006896188478776,0.3252836634509202,-0.4014943283916918,0.6767528328268368,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3252836634509202,0.48773774751211124,FALSE,NS
Gene_1870,599.5965056575653,1.7389970408756152,0.2411688208977332,7.210704246105805,5.566323570586485e-13,6.319835539466521e-12,1.7076287665010088,0.23898380487856966,Lung,Treatment vs Control,Lung | Treatment vs Control,6.319835539466521e-12,11.199294223178297,TRUE,Up
Gene_1871,59.524295058842554,0.4089408770732173,0.3224073587559904,1.268398086976416,0.20465582445446515,0.5195109389997961,0.06354133405550554,0.19205274775301273,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5195109389997961,0.2844053033575604,FALSE,NS
Gene_1872,101.40383212997968,-0.46568297583418733,0.3419095374558457,-1.362006392975586,0.17319586757035052,0.46780123590210315,-0.08282729974589327,0.2251592249870854,Lung,Treatment vs Control,Lung | Treatment vs Control,0.46780123590210315,0.3299386351460309,FALSE,NS
Gene_1873,33.8883418781057,-0.042350123706919804,0.41587894705913336,-0.10183281458798656,0.9188893787574979,0.9790580556405326,-0.004066550172020355,0.12942826681271732,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9790580556405326,0.009191554880446016,FALSE,NS
Gene_1874,163.55574186563047,-0.7490413633237241,0.2958981706604021,-2.5314159991323084,0.011360302462709679,0.05291982585201567,-0.4672028299262837,0.41976873118864916,Lung,Treatment vs Control,Lung | Treatment vs Control,0.05291982585201567,1.276381593653718,FALSE,NS
Gene_1875,120.58511434562968,-0.01821840813350533,0.2555862768580255,-0.07128085418930921,0.9431742326079803,0.9851405046488737,-0.0012304194678201049,0.06656498379127429,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_1876,7.005307348149647,-0.14606150398191853,1.0079443095602205,-0.14491029176567016,0.8847817005558449,0.9712824914968106,-0.02145226529016367,0.38874474953691834,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9712824914968106,0.012654439859753844,FALSE,NS
Gene_1877,518.9096720139805,-0.009694873784632867,0.2175258206167332,-0.04456884133178205,0.9644509789849025,0.989454946392538,-5.885741362325066e-4,0.05364111615358575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1878,158.78627246737318,0.06661712397687317,0.25354381791058966,0.26274402793904916,0.7927478792501795,0.9394746817121413,0.00459774107510233,0.06853595520086671,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9394746817121413,0.02711491938556234,FALSE,NS
Gene_1879,20.720494271330274,-0.13733552019892625,0.5453944980012754,-0.25180950798408147,0.8011883077794428,0.9423583297586853,-0.016104885959095712,0.19138710600939468,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9423583297586853,0.025783926245403835,FALSE,NS
Gene_1880,15.197600672802423,-0.8009174151655839,0.6245743923497419,-1.2823411029587897,0.19972301518521465,0.5106603668493793,-0.17852504376980471,0.4266781838569354,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5106603668493793,0.2918678471112519,FALSE,NS
Gene_1881,26.194692089096286,-1.325512779604082,0.5154981602994025,-2.5713239768580767,0.010131050235466997,0.047506956681851224,-0.9040826817652721,0.6848319905046331,Lung,Treatment vs Control,Lung | Treatment vs Control,0.047506956681851224,1.323242789799949,TRUE,Down
Gene_1882,10.057901579135637,0.3865139521071507,0.7319379068642655,0.5280693191080045,0.5974512245554258,0.8593076472118976,0.056927191919498854,0.3072852616994095,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8593076472118976,0.06585132328589942,FALSE,NS
Gene_1883,155.29987417803926,-0.2399106538801899,0.25963374209061924,-0.9240349576614528,0.35546811542406614,0.6998601102984743,-0.023478809700357373,0.10648124998025263,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6998601102984743,0.15498875912403276,FALSE,NS
Gene_1884,1643.4443699204307,0.05762950521404454,0.20999309967126306,0.27443523289223093,0.7837501700288035,0.9358883498044319,0.0035306597720695036,0.05356524222613461,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9358883498044319,0.028775958907261232,FALSE,NS
Gene_1885,159.41553269691354,0.12011857235683175,0.2456155206207418,0.489051229552828,0.6248054282600763,0.8709782736621908,0.008718893143433229,0.07256888684342878,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8709782736621908,0.05999267822575381,FALSE,NS
Gene_1886,263.1494898848043,0.04411873459319098,0.20802476715954785,0.2120840474699507,0.832041464898106,0.95791927373825,0.002654647283732527,0.05196178885365539,Lung,Treatment vs Control,Lung | Treatment vs Control,0.95791927373825,0.018671088465542118,FALSE,NS
Gene_1887,8.513399157941736,0.11676716601112686,0.8127738587829882,0.1436650117979543,0.8857650010635804,0.9712824914968106,0.016321387270395414,0.306011781336428,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9712824914968106,0.012654439859753844,FALSE,NS
Gene_1888,8.861167870637189,0.18052317491558048,0.7791519843818385,0.23169186312065093,0.8167773517288328,0.949809233259101,0.025149266679153837,0.29620921751916096,Lung,Treatment vs Control,Lung | Treatment vs Control,0.949809233259101,0.022363612882041327,FALSE,NS
Gene_1889,22.173536635443533,0.26167513162106315,0.5125648627965743,0.5105210103426778,0.6096864989184019,0.863539120610059,0.031954860078229334,0.1967757368678224,Lung,Treatment vs Control,Lung | Treatment vs Control,0.863539120610059,0.06371798296018362,FALSE,NS
Gene_1890,291.87482458587124,-1.4632340575798921,0.2240031565669772,-6.532202849303972,6.480929417094332e-11,6.374418320824537e-10,-1.4404070620830887,0.22224908750613737,Lung,Treatment vs Control,Lung | Treatment vs Control,6.374418320824537e-10,9.195559439377435,TRUE,Down
Gene_1891,19.268935477808995,0.1656499953154564,0.6134925226223972,0.2700114332402605,0.7871514577362457,0.9380168304984393,0.020846797678912673,0.2236092991187552,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9380168304984393,0.02778936916142106,FALSE,NS
Gene_1892,1128.9868865397705,2.7217284682589957,0.18195609033736426,14.958160857449986,1.3778133023572509e-50,1.2474509668265264e-48,2.693563115700195,0.18101217088036953,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2474509668265264e-48,47.903976516049404,TRUE,Up
Gene_1893,70.0058635967772,-0.6802173220126689,0.3134442606410862,-2.1701380673598023,0.029996388122219834,0.12564323423435142,-0.2980882913787346,0.3874490941600217,Lung,Treatment vs Control,Lung | Treatment vs Control,0.12564323423435142,0.90086089277613135,FALSE,NS
Gene_1894,206.73412251504638,-0.17324562424292353,0.26482160308970354,-0.6541974756653055,0.5129845877060233,0.8121744139352212,-0.014359734640963934,0.08903361150959367,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8121744139352212,0.09035069628131187,FALSE,NS
Gene_1895,10.966561822362117,1.261077289497349,1.6009333305371156,0.7877138075913852,0.4308641272420846,0.7593911110107051,0.19341337429286157,0.7002875926320278,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7593911110107051,0.1195344907642943,FALSE,NS
Gene_1896,17.049668786308096,0.46191040700489494,0.5510419735319639,0.8382490430705841,0.40189084822258936,0.7408868269852367,0.06977228271125087,0.2650420938119053,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7408868269852367,0.13024812693237034,FALSE,NS
