Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_1795,51.22658419077753,-0.07235215394803295,0.36118003965587964,-0.20032157374191464,0.8412290910887741,0.9499136298799045,-0.006644428809338134,0.11109130189670609,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9499136298799045,0.02231588078672402,FALSE,NS
Gene_3097,16.657736609624433,0.11482066894365296,0.5768464050648422,0.19904894602012158,0.8422244571748603,0.9500584643608997,0.013392508242385444,0.19995304897304872,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9500584643608997,0.022249668428976185,FALSE,NS
Gene_0693,26.58391866744915,0.09046304519914826,0.4529926402998847,0.19970091597793072,0.8417144973577277,0.9500584643608997,0.009286800712872943,0.14736542841334394,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9500584643608997,0.022249668428976185,FALSE,NS
Gene_2135,240.77678484543827,0.04179788995021643,0.209701405823628,0.19932098111622137,0.8420116678891085,0.9500584643608997,0.0035652530398686618,0.061869327826612495,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9500584643608997,0.022249668428976185,FALSE,NS
Gene_1402,560.0135220465319,0.04175112594778711,0.21003518163617912,0.1987815832687878,0.8424336029209791,0.9500584643608997,0.003559483308222697,0.0619501321957997,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9500584643608997,0.022249668428976185,FALSE,NS
Gene_0092,10.736348932777277,-0.34064213805773497,1.7346035968715319,-0.19638039415582026,0.8443124406780308,0.9511651393327126,-0.04397988010881874,0.6280685603580365,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_1507,4.367764625643566,-0.21591455692984007,1.1061827322274227,-0.19518886946921685,0.8452450923551259,0.9511651393327126,-0.031081547454152137,0.4243615353707961,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_3188,15.994549094523126,-0.13086170727410723,0.6700293556279326,-0.19530742373439344,0.8451522856846672,0.9511651393327126,-0.01640865780044154,0.24056710787765306,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_2409,34.717428562297926,0.09121045921120892,0.46261867188470956,0.19716121452603133,0.8437013811559724,0.9511651393327126,0.009464628380103202,0.15125053567338334,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_2267,32.077870482869,-0.08286922201869562,0.4245573333568467,-0.1951897082155517,0.8452444357600296,0.9511651393327126,-0.008218845381303587,0.1356564874526958,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_3038,95.7328616378695,0.05695247652662865,0.2918872931184166,0.1951180399741603,0.8453005401376529,0.9511651393327126,0.004852010410958082,0.08630780328179338,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_1605,909.1061182281754,0.03648213038253317,0.18591451517209112,0.1962306727302256,0.8444296213700792,0.9511651393327126,0.0032621962992695494,0.05606026288951842,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_0215,11.26270080693743,-0.14105651862955731,0.7304966872061507,-0.19309672596742425,0.8468832167050466,0.9512788126025602,-0.018354887194498307,0.267009743470479,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9512788126025602,0.02169217598768007,FALSE,NS
Gene_0692,17.16716166877761,-0.10723119713722253,0.5540822081056851,-0.1935293997326284,0.8465443835952571,0.9512788126025602,-0.012239266201221769,0.18985766923447658,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9512788126025602,0.02169217598768007,FALSE,NS
Gene_2162,104.4645232493701,0.05124981500404353,0.263559715007506,0.1944523843584516,0.8458216758193782,0.9512788126025602,0.004288857296274842,0.07716844485238647,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9512788126025602,0.02169217598768007,FALSE,NS
Gene_2312,166.24421997776963,0.04743036803010112,0.2448638183240294,0.19370100635830279,0.8464100038085554,0.9512788126025602,0.0039548679845763605,0.07150857969404914,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9512788126025602,0.02169217598768007,FALSE,NS
Gene_1444,2759.584635303362,-0.04161148318709326,0.21509055442806127,-0.19346030000127482,0.8465984946964079,0.9512788126025602,-0.0035240661601414237,0.06321435056471174,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9512788126025602,0.02169217598768007,FALSE,NS
Gene_1288,377.2355697418645,0.038441250751006996,0.1992552946223293,0.1929246137417275,0.8470180081626875,0.9512788126025602,0.0033324755560243478,0.05919190080211997,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9512788126025602,0.02169217598768007,FALSE,NS
Gene_1896,17.39051442789543,0.10608979810909652,0.5638397251455713,0.18815594818493217,0.8507544039113113,0.9524457197878378,0.012209889394397147,0.19385006719853776,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_3055,29.311547181703123,-0.09946278329090907,0.5228621305234539,-0.19022755232117064,0.8491308216701803,0.9524457197878378,-0.011005494355703482,0.17633300132968166,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_1050,25.29213382365937,-0.08822636856425839,0.4673854567717712,-0.1887657548731564,0.850276412918643,0.9524457197878378,-0.0091934199150609,0.1529428804171393,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_0052,85.37073090532198,-0.05788178919244509,0.30668526737987845,-0.18873351722092765,0.8503016807103098,0.9524457197878378,-0.004992856225055428,0.09120201235032815,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_1961,126.17287252090537,0.05418148407196659,0.28540004251577544,0.18984399439594238,0.8494313801961247,0.9524457197878378,0.004589337637447306,0.0840752175828907,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_1207,102.7700507275216,-0.05391378826701872,0.28651577262743677,-0.18817040253181486,0.850743073377954,0.9524457197878378,-0.004569499133048561,0.08441463088232029,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_0015,168.15988000345908,-0.0474610731188951,0.25089515293447806,-0.18916695904161085,0.8499619629614499,0.9524457197878378,-0.003956232432969317,0.07323753958683721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_2638,202.7569799754419,-0.044716423288999704,0.23582398044164127,-0.18961779546446744,0.8496086414365251,0.9524457197878378,-0.003732588158041266,0.06884816812468451,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_2956,390.8892911830741,0.03901370313909523,0.2062616457358425,0.18914666854282616,0.8499778653804106,0.9524457197878378,0.0033407886796950137,0.06090079345496947,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_1632,65261.945588120485,0.0314640218609161,0.16477929575798417,0.19094645183535777,0.8485675463600699,0.9524457197878378,0.003031307624983508,0.05147877140993723,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9524457197878378,0.02115976554036363,FALSE,NS
Gene_0928,20.95319040286549,-0.10040603586237645,0.5349842727412583,-0.18768035057908553,0.8511272345085827,0.9525610982725217,-0.011241402650735652,0.1814149780408073,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9525610982725217,0.021107158653275563,FALSE,NS
Gene_2674,28.325388812245762,0.09501638286565885,0.5077307035262646,0.18713932839939768,0.8515513932126313,0.952733830619075,0.010345764382741637,0.16978987566384504,Brain,Treatment vs Control,Brain | Treatment vs Control,0.952733830619075,0.02102841314881607,FALSE,NS
Gene_1435,218.53433572117407,0.039387394946122194,0.2120381500429622,0.185756171416048,0.8526359763893113,0.953645116449369,0.0033450064260034315,0.062346770155053625,Brain,Treatment vs Control,Brain | Treatment vs Control,0.953645116449369,0.020613210874067468,FALSE,NS
Gene_2478,22.35267633635696,0.09325252071142424,0.5085860768266978,0.18335641685920614,0.854518370381519,0.9551454149468641,0.01015732907952833,0.17001638305193018,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9551454149468641,0.019930504749817408,FALSE,NS
Gene_0798,380.9884575575594,-0.04407018626249763,0.23992044130052131,-0.18368666722855795,0.8542592689463598,0.9551454149468641,-0.00367253424845499,0.06995243006006005,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9551454149468641,0.019930504749817408,FALSE,NS
Gene_2386,188.75706197483518,0.04132813438840158,0.22613056349910124,0.1827622668466301,0.8549845565724694,0.9553640725498068,0.00346306731760333,0.06607012605889082,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9553640725498068,0.019831094836995394,FALSE,NS
Gene_0062,7.5684149424348295,-0.15191413537190027,0.8385874383085549,-0.18115479487543204,0.856246075925779,0.9560403333063872,-0.02074674457945737,0.3133435275994263,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_1161,26.79419577938747,0.11323668203707267,0.6373715193069616,0.17766197360089017,0.8589884507494798,0.9560403333063872,0.01383702547497912,0.22540928153014894,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_2909,24.223119989518647,-0.0923340302811134,0.5141276329802433,-0.17959359574952385,0.8574716327858736,0.9560403333063872,-0.010110218936012418,0.17223030439918832,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_1396,49.08757014711533,-0.09089833710532302,0.5098517854379877,-0.1782838458185194,0.8585000647444012,0.9560403333063872,-0.009907017630810734,0.17037406345535303,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_0459,34.70075713021609,-0.07798835805327232,0.4393518989004284,-0.17750772956360217,0.8591095943305485,0.9560403333063872,-0.00785317220249964,0.1411080035793376,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_0418,47.37451785971011,0.0666969592423795,0.3729036542455767,0.17885842223057447,0.8580488705181301,0.9560403333063872,0.006194262686802843,0.1150102371016324,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_2849,58.82999831421018,-0.0587948837513004,0.32679357141035065,-0.1799144441475943,0.8572197354465738,0.9560403333063872,-0.005172426566018636,0.09806333274962233,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_3261,117.52475550113836,0.05341688506252227,0.3007654725531685,0.17760311583996524,0.8590346773632624,0.9560403333063872,0.004575605986268254,0.08899417821383686,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_1657,216.0842581886756,0.046805163306464045,0.26239652112042633,0.17837570066328323,0.858427931325125,0.9560403333063872,0.003907623610399253,0.07658874962750022,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_1260,358.88567465252936,-0.039418984050301746,0.2206262924635331,-0.1786685694172975,0.8581979499937509,0.9560403333063872,-0.003315458862757168,0.06454090857783844,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_1400,246.91995500642454,0.039336719143008014,0.22081544080687898,0.17814297315109937,0.8586106940531065,0.9560403333063872,0.0033078317575888586,0.0645865857772898,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_1843,379.85475415699426,-0.03586458016166696,0.19882788898777992,-0.1803800278937288,0.856854232583818,0.9560403333063872,-0.0031081352116191317,0.058988389666199195,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_1999,338.11004945888976,0.03446254520978509,0.1933169807939195,0.17826962260766416,0.8585112343080505,0.9560403333063872,0.0030207008326885304,0.05765259483569163,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_2079,24.9370214760798,0.09376259351051006,0.530085427569839,0.1768820432215273,0.8596010436460548,0.9562858491223125,0.01043084654969258,0.17891945563957065,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9562858491223125,0.019412270756838938,FALSE,NS
Gene_0330,65.4084779472673,-0.06388333034696643,0.36581775441823394,-0.17463157426178277,0.8613691371258245,0.9576493775791205,-0.0058784976358887435,0.11223812012566385,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9576493775791205,0.018793469266973443,FALSE,NS
Gene_1120,138.118098638937,0.0423090402391017,0.24226305507816723,0.1746409093431539,0.8613618015256428,0.9576493775791205,0.0035210922866487243,0.07052711224499418,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9576493775791205,0.018793469266973443,FALSE,NS
Gene_0025,47.222413894700324,0.060723185413076454,0.35629863448192467,0.1704277803404183,0.864673726164789,0.9595106621897769,0.00552073457077152,0.10859440398310691,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_0895,193.32223590017907,0.04392784601470677,0.2562558129932147,0.17142185186593178,0.8638920737789507,0.9595106621897769,0.003657807536483204,0.0746283648619017,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_1652,209.54525755770715,-0.040295056833555394,0.2363527399911136,-0.17048694605812656,0.8646271996168888,0.9595106621897769,-0.0033561914777186326,0.06879145127176077,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_0592,222.6879956565877,0.03875232343186776,0.22698997062064846,0.17072262411378364,0.8644418725206713,0.9595106621897769,0.0032415767457323616,0.06618747801037289,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_1732,558.1775976834233,0.037176628602478175,0.21644393905849563,0.1717610054787947,0.8636254229692683,0.9595106621897769,0.0031372926390701933,0.0633706560443,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_0511,422.85529242593634,0.033212710649798506,0.1934992574279518,0.1716425741952268,0.863718534758063,0.9595106621897769,0.0029083935843656488,0.0576494713785268,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_2495,4.110937126858114,-0.2016041806898192,1.2088830582510288,-0.16676896852330225,0.8675518362377348,0.9595758057492003,-0.028913538144612637,0.46131261459433603,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595758057492003,0.017920710643847912,FALSE,NS
Gene_2263,13.174146221841243,-0.10624079847044265,0.6392051374909153,-0.16620767299754782,0.8679935212582683,0.9595758057492003,-0.012980943907906044,0.22572148901595565,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595758057492003,0.017920710643847912,FALSE,NS
Gene_1721,32.71313279347532,-0.087236256946354,0.5175945143053297,-0.1685416953528476,0.8661571446486976,0.9595758057492003,-0.009572058148667703,0.17332087832388132,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595758057492003,0.017920710643847912,FALSE,NS
Gene_2789,27.67814922513969,-0.07780586254020307,0.4622462834924764,-0.16832122900447172,0.866330573794568,0.9595758057492003,-0.008037332437951072,0.15018955775582368,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595758057492003,0.017920710643847912,FALSE,NS
Gene_1618,46.282117256146854,-0.06512638188170641,0.38892624821702076,-0.16745175256303582,0.8670146073122604,0.9595758057492003,-0.0061595181271655464,0.12088218005493052,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595758057492003,0.017920710643847912,FALSE,NS
