Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0475,793.3668796433799,-0.008617182365797163,0.186502511887696,-0.04620410888077512,0.9631475675609733,0.989454946392538,-4.8054476290988155e-4,0.04407939366731797,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2154,1235.3688803809077,-0.008377238922633803,0.19425562743776845,-0.04312481977036947,0.9656020343846828,0.989454946392538,-4.768306362954545e-4,0.04637986179595245,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_2896,3940.286711869033,-0.008353061321437963,0.1874484134019129,-0.04456192063641506,0.9644564954201429,0.989454946392538,-4.669413843824111e-4,0.044353903436141026,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0335,2065.5002635651053,-0.00819124962608636,0.16652816560463876,-0.049188373608423305,0.9607691765684016,0.989454946392538,-4.3533895550400666e-4,0.03842559940355991,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_3004,510.8590862158666,-0.007644224182230099,0.19182126110951925,-0.03985076595792827,0.9682121029679814,0.989454946392538,-4.32224781092323e-4,0.045641565763301625,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1632,61246.14448755435,0.007794586107968423,0.16676893257579914,0.046738837909306996,0.9627213759797276,0.989454946392538,4.1443679065456305e-4,0.03848611305287497,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_1206,10.181268594730199,-0.03141098605574999,0.853153606460884,-0.036817503692039004,0.9706305175821266,0.9904612208401165,-0.004428629794910926,0.32049281815914293,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9904612208401165,0.004162523562932292,FALSE,NS
Gene_1710,22.829232343632835,0.02058573514897646,0.5628754482791998,0.03657245170651934,0.9708259091836995,0.9904612208401165,0.0024004012047790825,0.1923088263996833,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9904612208401165,0.004162523562932292,FALSE,NS
Gene_2501,217.34293175750847,-0.00858426545955018,0.23380710890977546,-0.03671516020012372,0.9707121207015005,0.9904612208401165,-5.452887754123443e-4,0.05896109045164678,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9904612208401165,0.004162523562932292,FALSE,NS
Gene_3184,399.56319348145655,0.008108500907047227,0.2175045836550076,0.03727967829822121,0.9702620085969067,0.9904612208401165,4.921146275418725e-4,0.053614397836240744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9904612208401165,0.004162523562932292,FALSE,NS
Gene_2923,310.0046047406462,-0.010291904435854347,0.28676473191717783,-0.035889714774363576,0.9713702970065017,0.990730363584621,-7.52569218317428e-4,0.077587309788654,Lung,Treatment vs Control,Lung | Treatment vs Control,0.990730363584621,0.0040445266862843485,FALSE,NS
Gene_1715,16.436404032642052,0.019754919938113027,0.5598406727463049,0.03528668226480409,0.9718511427314924,0.9909345610698528,0.002296071929027551,0.19095555606165668,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9909345610698528,0.003955024328680644,FALSE,NS
Gene_0797,105.0043256956212,0.00947683140431783,0.27171484771066623,0.03487785626794003,0.9721771380065491,0.9909807951215718,6.668487702110885e-4,0.07211427394231076,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9909807951215718,0.003934761915880314,FALSE,NS
Gene_2527,203.7832293142731,-0.008621285215352588,0.2573577034371728,-0.03349923122646006,0.9732764788816174,0.9910289234881795,-5.840501828288804e-4,0.06701679666530397,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9910289234881795,0.003913670309871922,FALSE,NS
Gene_2503,1440.1852924136551,-0.007922711833995883,0.23965498831259688,-0.03305882297622697,0.9736276792921253,0.9910289234881795,-5.114393596187282e-4,0.06091817915053745,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9910289234881795,0.003913670309871922,FALSE,NS
Gene_3032,213.09109008920555,0.007502761853766541,0.22159210327199055,0.03385843512914974,0.972990038130782,0.9910289234881795,4.6055293780087665e-4,0.054927608695681605,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9910289234881795,0.003913670309871922,FALSE,NS
Gene_1799,594.6110751839741,-0.006723270180182969,0.20193033465599863,-0.03329499845397916,0.9734393422057648,0.9910289234881795,-3.9066947665428403e-4,0.048698069735653216,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9910289234881795,0.003913670309871922,FALSE,NS
Gene_0054,464.2835933837465,0.006283308194776122,0.18463429596043318,0.03403110002988082,0.9728523508202341,0.9910289234881795,3.4856621801504826e-4,0.04350698798512904,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9910289234881795,0.003913670309871922,FALSE,NS
Gene_1052,20.82137411320267,0.017855165833714597,0.5496241093597414,0.03248614012677524,0.9740843687734699,0.9912080421150208,0.002052359049560563,0.1864196651830704,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9912080421150208,0.0038351829919529875,FALSE,NS
Gene_0844,25.504219383106303,0.01821622595205502,0.5703976413344368,0.031936012058953175,0.9745230798076073,0.9913687683090353,0.002140479553972748,0.1956038690093906,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9913687683090353,0.0037647670575551573,FALSE,NS
Gene_2567,369.68450109537275,-0.006561202926592578,0.2115463751764996,-0.031015435367863744,0.9752572299514138,0.9918298614511643,-3.915508195195786e-4,0.05169874040412608,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9918298614511643,0.003562820356026329,FALSE,NS
Gene_2814,806.6900576861904,0.005982766023860352,0.19782700079020887,0.03024241382603248,0.9758737226461739,0.9921710667041866,3.437232925782383e-4,0.04743506561744579,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9921710667041866,0.0034134418371536356,FALSE,NS
Gene_2908,14.803740006767116,0.02180401968269292,0.7432449265112038,0.02933625095167635,0.976596415257057,0.9923859284091328,0.0029273667743190796,0.27241793098637485,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9923859284091328,0.0033194024586678697,FALSE,NS
Gene_0512,37.795505602300054,0.01122876501704185,0.38359260130906314,0.029272631898326837,0.9766471541268016,0.9923859284091328,0.0010139417392421653,0.11531029269494408,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9923859284091328,0.0033194024586678697,FALSE,NS
Gene_0264,10.072888081282581,-0.019915988922412996,0.7212833729586877,-0.027611878589018445,0.9779717075344678,0.9926665982803565,-0.002640075821586293,0.2626835502455729,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9926665982803565,0.0031965912227107586,FALSE,NS
Gene_3257,113.72726220552683,-0.007348960782504236,0.26707602021904514,-0.02751636323050235,0.9780478888182838,0.9926665982803565,-5.107887063390443e-4,0.07043409945317834,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9926665982803565,0.0031965912227107586,FALSE,NS
Gene_0463,139.72237126721868,0.007236082230230738,0.2562497660234736,0.028238395462838708,0.9774720142736418,0.9926665982803565,4.886857628882637e-4,0.06661528947043084,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9926665982803565,0.0031965912227107586,FALSE,NS
Gene_0950,1249.6244575600513,-0.005213755930464812,0.18709759747298438,-0.02786650390429328,0.9777686240747776,0.9926665982803565,-2.9104519307167315e-4,0.04421877150967414,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9926665982803565,0.0031965912227107586,FALSE,NS
Gene_2101,15.050862356941446,-0.016421494025201218,0.6298740207603031,-0.02607107688832649,0.9792006465177212,0.9929803224738868,-0.002038919561380423,0.22200335274845645,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9929803224738868,0.0030593576734836885,FALSE,NS
Gene_0325,25.186342513265995,-0.012952465902668294,0.49167460111882855,-0.02634357331697499,0.9789833004771448,0.9929803224738868,-0.001387943591584549,0.1609940611762986,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9929803224738868,0.0030593576734836885,FALSE,NS
Gene_3311,1594.2952636542452,0.004541428091606095,0.17274788193187238,0.02628934167422745,0.9790265560865365,0.9929803224738868,2.4460692600651184e-4,0.040101971012220565,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9929803224738868,0.0030593576734836885,FALSE,NS
Gene_0473,11.71480039680094,0.017150711489987966,0.6942993267051963,0.02470218655025466,0.9802925109989886,0.9932278562851552,0.0022348109346205245,0.25068209293599264,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9932278562851552,0.0029511086288723795,FALSE,NS
Gene_3232,21.577961709572033,0.01453779207328114,0.5815930786531527,0.024996501173892252,0.980057754396721,0.9932278562851552,0.0017273270403374765,0.20052242015156338,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9932278562851552,0.0029511086288723795,FALSE,NS
Gene_3330,187.88823387333588,-0.005997497370511244,0.2462589924533448,-0.024354429906341412,0.9805698971991083,0.9932278562851552,-3.9417323369761285e-4,0.06314802301939293,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9932278562851552,0.0029511086288723795,FALSE,NS
Gene_0735,1783.0404575590817,-0.004558467974518394,0.18139831807505083,-0.02512960441359989,0.9799515867270429,0.9932278562851552,-2.5074893964632897e-4,0.042555005350667204,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9932278562851552,0.0029511086288723795,FALSE,NS
Gene_0469,28.235351510350938,0.011367784134443134,0.5413026084351799,0.02100079319274961,0.9832450229397881,0.9937946283631496,0.0012943104718250243,0.18268273243024602,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_2390,38.38334879228018,-0.008882779858317291,0.4039910122319389,-0.021987568013561446,0.9824578724298942,0.9937946283631496,-8.322015966308859e-4,0.12368008020262447,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_2996,41.54076609691133,0.007807047721053558,0.37479301951502897,0.020830291159519582,0.983381034126549,0.9937946283631496,6.931583450092541e-4,0.11169769032511193,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_2317,120.95946666041223,0.006759735567615935,0.30424354723596764,0.0222181723458975,0.9822739217327139,0.9937946283631496,5.15684716612372e-4,0.08405055264961794,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_0637,78.35400844454138,0.006563759789511844,0.30085397730285746,0.021817094952028417,0.9825938576327724,0.9937946283631496,4.966792215302656e-4,0.08277630719698024,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_2098,134.65409888551582,-0.005857063208197277,0.25302405801742883,-0.023148246273853652,0.9815320210208184,0.9937946283631496,-3.9208532258369746e-4,0.06548035887380087,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_2450,448.06678333937646,0.005563374217383226,0.24314867358166065,0.022880545204844747,0.9817455590110412,0.9937946283631496,3.6252409299375655e-4,0.06208223869738557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_0152,280.64247038638763,-0.0047770949305633754,0.22482183902793515,-0.021248358038605846,0.9830475388403144,0.9937946283631496,-2.9581932323349797e-4,0.05595664939666652,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9937946283631496,0.002703355023116024,FALSE,NS
Gene_1953,10.698628217168565,-0.014508067335666033,0.7113916376988437,-0.02039392448102938,0.9837291304056326,0.9938619626501543,-0.001911313249107494,0.2582471725317434,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9938619626501543,0.00267393051444343,FALSE,NS
Gene_0100,20.143900116088897,-0.009986062136359705,0.5098286767735417,-0.01958709384406669,0.9843727594800723,0.9941300945355578,-0.0010952382185107016,0.16886846546502549,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9941300945355578,0.0025567789407856963,FALSE,NS
Gene_1186,326.53759247974136,0.004188104641543623,0.21637949855638236,0.019355367165028906,0.9845576155737314,0.9941300945355578,2.5327433696237624e-4,0.053219442884131406,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9941300945355578,0.0025567789407856963,FALSE,NS
Gene_3144,8.14723798601845,0.01586313813512174,0.9305719642572575,0.017046653826265884,0.9863993967981303,0.9945229814101413,0.002284903533306393,0.35320732816086525,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9945229814101413,0.0023851767584566756,FALSE,NS
Gene_1428,8.196051834483011,0.01570794134143505,0.8841279891104692,0.017766592094023606,0.9858250561984274,0.9945229814101413,0.0022357465245237376,0.3335891188253033,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9945229814101413,0.0023851767584566756,FALSE,NS
Gene_1973,24.544363475498333,0.008907294343084694,0.5176496700661776,0.017207186362054407,0.9862713291509637,0.9945229814101413,9.863628626366008e-4,0.17227927081703867,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9945229814101413,0.0023851767584566756,FALSE,NS
Gene_0569,29.054223320663205,0.00775280948190907,0.46287471482184306,0.01674926115783418,0.9866366479410152,0.9945229814101413,7.9805384857434e-4,0.1485251828443931,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9945229814101413,0.0023851767584566756,FALSE,NS
Gene_3357,211.09166383974167,0.004221493676374136,0.2366869564974738,0.017835768133759384,0.9857698704487342,0.9945229814101413,2.7019406567321943e-4,0.059887663377726545,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9945229814101413,0.0023851767584566756,FALSE,NS
Gene_2872,3038.696909062542,0.0028331465908057155,0.16719047521528818,0.01694562197492126,0.9864799969101675,0.9945229814101413,1.5066839728722725e-4,0.03855982170974661,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9945229814101413,0.0023851767584566756,FALSE,NS
Gene_0949,9.30886092942311,0.01256602217590471,0.8709430096303263,0.014428064795236586,0.9884884692497469,0.9952531465414475,0.001781362703279951,0.32794195250908237,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9952531465414475,0.002066440698471276,FALSE,NS
Gene_0882,186.72479567176526,0.004748236763882727,0.3139508211818279,0.015124141883141425,0.9879331407260332,0.9952531465414475,3.705564580326884e-4,0.0877132524347049,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9952531465414475,0.002066440698471276,FALSE,NS
Gene_1414,458.29465969539444,0.002972698836573459,0.1965218839336694,0.015126553730661428,0.9879312165702471,0.9952531465414475,1.7013525073355924e-4,0.04701892372051289,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9952531465414475,0.002066440698471276,FALSE,NS
Gene_1990,957.5995839242646,0.002592903295557382,0.17781519769031673,0.014582011713493619,0.9883656503016033,0.9952531465414475,1.4133841013281797e-4,0.041518498305473446,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9952531465414475,0.002066440698471276,FALSE,NS
Gene_1070,250.32325041021463,0.0037077470422611225,0.2655953936607305,0.013960133084978763,0.9888617871249393,0.9953452024909238,2.566429652829425e-4,0.0698821571656212,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9953452024909238,0.00202627248379162,FALSE,NS
Gene_1761,10.85470049567315,0.009958583386848135,0.737751826425221,0.013498554703825655,0.9892300386771907,0.9954321078851982,0.0013325941651620183,0.2698912563410885,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9954321078851982,0.0019883551004577444,FALSE,NS
Gene_0315,410.26931050702035,0.002053695998898121,0.18944600518370233,0.010840534731290265,0.991350674114805,0.9972818319941243,1.1532259706257126e-4,0.04489468184437698,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9972818319941243,0.0011820926578680578,FALSE,NS
Gene_0736,17.851795687398432,-0.004496059425746622,0.5452108571443186,-0.008246459817942519,0.9934203516039111,0.9976584930356682,-5.140824430464604e-4,0.18436418915536998,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9976584930356682,0.001018095959037668,FALSE,NS
Gene_1768,33.76365247175565,0.003962049098398326,0.4507356951967378,0.008790182673837193,0.9929865392765671,0.9976584930356682,4.0053247839198493e-4,0.143316027424318,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9976584930356682,0.001018095959037668,FALSE,NS
