ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0070266,necroptotic process,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.033152614551526016,0.006712610862417904,Tnf,1
GO:0001975,response to amphetamine,1/15,38/25615,0.02631578947368421,44.93859649122807,6.5611131336661535,0.022028940699078903,0.03388765743904651,0.006861439452194573,Il6,1
GO:0048710,regulation of astrocyte differentiation,1/15,38/25615,0.02631578947368421,44.93859649122807,6.5611131336661535,0.022028940699078903,0.03388765743904651,0.006861439452194573,Il1b,1
GO:0090022,regulation of neutrophil chemotaxis,1/15,38/25615,0.02631578947368421,44.93859649122807,6.5611131336661535,0.022028940699078903,0.03388765743904651,0.006861439452194573,Il1b,1
GO:0090322,regulation of superoxide metabolic process,1/15,38/25615,0.02631578947368421,44.93859649122807,6.5611131336661535,0.022028940699078903,0.03388765743904651,0.006861439452194573,Cxcl1,1
GO:0150146,cell junction disassembly,1/15,38/25615,0.02631578947368421,44.93859649122807,6.5611131336661535,0.022028940699078903,0.03388765743904651,0.006861439452194573,Il1b,1
GO:1902903,regulation of supramolecular fiber organization,2/15,398/25615,0.005025125628140704,8.581239530988274,3.6897708436698844,0.022123239183303865,0.03400241391841716,0.006884674892306213,Tlr2/Icam1,2
GO:1903532,positive regulation of secretion by cell,2/15,399/25615,0.005012531328320802,8.559732664995822,3.683995891703173,0.02222721072268487,0.03413182002433638,0.006910876531121351,Tlr2/Il1b,2
GO:0032535,regulation of cellular component size,2/15,402/25615,0.004975124378109453,8.495854063018243,3.666791675875061,0.02254036935573016,0.03443238365637229,0.006971733471925108,Tlr2/Icam1,2
GO:0035195,miRNA-mediated post-transcriptional gene silencing,2/15,402/25615,0.004975124378109453,8.495854063018243,3.666791675875061,0.02254036935573016,0.03443238365637229,0.006971733471925108,Il6/Stat3,2
GO:0141188,nucleic acid catabolic process,2/15,402/25615,0.004975124378109453,8.495854063018243,3.666791675875061,0.02254036935573016,0.03443238365637229,0.006971733471925108,Il6/Stat3,2
GO:0006308,DNA catabolic process,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.03443238365637229,0.006971733471925108,Il6,1
GO:0032872,regulation of stress-activated MAPK cascade,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.03443238365637229,0.006971733471925108,Il1b,1
GO:0032967,positive regulation of collagen biosynthetic process,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.03443238365637229,0.006971733471925108,Ccl2,1
GO:0060441,epithelial tube branching involved in lung morphogenesis,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.03443238365637229,0.006971733471925108,Tnf,1
GO:0071549,cellular response to dexamethasone stimulus,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.03443238365637229,0.006971733471925108,Ccl2,1
GO:2000191,regulation of fatty acid transport,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.03443238365637229,0.006971733471925108,Il1b,1
GO:0060562,epithelial tube morphogenesis,2/15,406/25615,0.0049261083743842365,8.412151067323482,3.644129645196131,0.022960807814196644,0.03494740236975609,0.007076012433224994,Cxcl10/Tnf,2
GO:0002438,acute inflammatory response to antigenic stimulus,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Icam1,1
GO:0002861,regulation of inflammatory response to antigenic stimulus,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Tnf,1
GO:0006023,aminoglycan biosynthetic process,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Il1b,1
GO:0030212,hyaluronan metabolic process,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Il1b,1
GO:0043243,positive regulation of protein-containing complex disassembly,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Tnf,1
GO:0045746,negative regulation of Notch signaling pathway,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Nfkbia,1
GO:0060674,placenta blood vessel development,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Socs3,1
GO:0071398,cellular response to fatty acid,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Ccl2,1
GO:0071425,hematopoietic stem cell proliferation,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Cxcl1,1
GO:1902003,regulation of amyloid-beta formation,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03496616069738329,0.007079810545545681,Tnf,1
GO:0006417,regulation of translation,2/15,411/25615,0.004866180048661801,8.309813463098134,3.6162364503390814,0.02349098448562697,0.03541086394951279,0.007169852309104256,Il6/Tnf,2
GO:0050807,regulation of synapse organization,2/15,412/25615,0.0048543689320388345,8.289644012944983,3.610714566274369,0.02359763454407023,0.035540590945083085,0.007196118920392501,Tlr2/Tnf,2
GO:0030431,sleep,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.0356126354365431,0.007210706205362145,Il6,1
GO:0070302,regulation of stress-activated protein kinase signaling cascade,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.0356126354365431,0.007210706205362145,Il1b,1
GO:0090313,regulation of protein targeting to membrane,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.0356126354365431,0.007210706205362145,Ccl2,1
GO:0097242,amyloid-beta clearance,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.0356126354365431,0.007210706205362145,Tnf,1
GO:1904752,regulation of vascular associated smooth muscle cell migration,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.0356126354365431,0.007210706205362145,Tlr2,1
GO:0035194,regulatory ncRNA-mediated post-transcriptional gene silencing,2/15,414/25615,0.004830917874396135,8.249597423510467,3.599726650383628,0.023811547451605266,0.03567598168530442,0.007223532304397797,Il6/Stat3,2
GO:0010714,positive regulation of collagen metabolic process,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Ccl2,1
GO:0014002,astrocyte development,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Il1b,1
GO:0032743,positive regulation of interleukin-2 production,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Il1b,1
GO:0042745,circadian sleep/wake cycle,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Il6,1
GO:0042832,defense response to protozoan,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Il6,1
GO:0043268,positive regulation of potassium ion transport,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Cxcl1,1
GO:0043903,regulation of biological process involved in symbiotic interaction,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Cxcl1,1
GO:0071402,cellular response to lipoprotein particle stimulus,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Ccl2,1
GO:0090049,regulation of cell migration involved in sprouting angiogenesis,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Ptgs2,1
GO:0090317,negative regulation of intracellular protein transport,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Nfkbia,1
GO:1902624,positive regulation of neutrophil migration,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Il1b,1
GO:1903533,regulation of protein targeting,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.0360639670162792,0.007302090046596753,Ccl2,1
GO:0032970,regulation of actin filament-based process,2/15,419/25615,0.00477326968973747,8.151153540175018,3.5725775421744923,0.024349893081018998,0.036075463912307974,0.007304417892837866,Tlr2/Icam1,2
GO:0008544,epidermis development,2/15,420/25615,0.004761904761904762,8.131746031746031,3.5672018326319774,0.02445817114310939,0.036204805654379765,0.007330606499514596,Tnf/Ptgs2,2
GO:0050803,regulation of synapse structure or activity,2/15,421/25615,0.004750593824228029,8.11243072050673,3.561843913753841,0.024566651623241696,0.03633422510858198,0.007356810841037517,Tlr2/Tnf,2
GO:0016441,post-transcriptional gene silencing,2/15,422/25615,0.004739336492890996,8.093206951026856,3.556503681554888,0.02467533428147659,0.03643252948659417,0.0073767151244430494,Il6/Stat3,2
GO:0043010,camera-type eye development,2/15,422/25615,0.004739336492890996,8.093206951026856,3.556503681554888,0.02467533428147659,0.03643252948659417,0.0073767151244430494,Jun/Fos,2
GO:0033138,positive regulation of peptidyl-serine phosphorylation,1/15,43/25615,0.023255813953488372,39.713178294573645,6.149999168971338,0.02489352883630025,0.036629352746337794,0.007416567123122612,Il6,1
GO:0042092,type 2 immune response,1/15,43/25615,0.023255813953488372,39.713178294573645,6.149999168971338,0.02489352883630025,0.036629352746337794,0.007416567123122612,Il6,1
GO:0070884,regulation of calcineurin-NFAT signaling cascade,1/15,43/25615,0.023255813953488372,39.713178294573645,6.149999168971338,0.02489352883630025,0.036629352746337794,0.007416567123122612,Tnf,1
GO:1904646,cellular response to amyloid-beta,1/15,43/25615,0.023255813953488372,39.713178294573645,6.149999168971338,0.02489352883630025,0.036629352746337794,0.007416567123122612,Icam1,1
GO:0001893,maternal placenta development,1/15,44/25615,0.022727272727272728,38.81060606060606,6.076177752904542,0.025465505884144424,0.03731193816301636,0.007554774330744302,Ptgs2,1
GO:0009595,detection of biotic stimulus,1/15,44/25615,0.022727272727272728,38.81060606060606,6.076177752904542,0.025465505884144424,0.03731193816301636,0.007554774330744302,Tlr2,1
GO:0051385,response to mineralocorticoid,1/15,44/25615,0.022727272727272728,38.81060606060606,6.076177752904542,0.025465505884144424,0.03731193816301636,0.007554774330744302,Fos,1
GO:0097178,ruffle assembly,1/15,44/25615,0.022727272727272728,38.81060606060606,6.076177752904542,0.025465505884144424,0.03731193816301636,0.007554774330744302,Icam1,1
GO:0106056,regulation of calcineurin-mediated signaling,1/15,44/25615,0.022727272727272728,38.81060606060606,6.076177752904542,0.025465505884144424,0.03731193816301636,0.007554774330744302,Tnf,1
GO:0042176,regulation of protein catabolic process,2/15,430/25615,0.004651162790697674,7.942635658914728,3.514406344368279,0.025552045225287173,0.03740698054185383,0.007574018137400421,Tnf/Il1b,2
GO:0010765,positive regulation of sodium ion transport,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Cxcl1,1
GO:0014047,glutamate secretion,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Il1b,1
GO:0032735,positive regulation of interleukin-12 production,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Tlr2,1
GO:0043277,apoptotic cell clearance,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Ccl2,1
GO:0050922,negative regulation of chemotaxis,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Ccl2,1
GO:1900744,regulation of p38MAPK cascade,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Il1b,1
GO:1904738,vascular associated smooth muscle cell migration,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Tlr2,1
GO:2000008,regulation of protein localization to cell surface,1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Tnf,1
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",1/15,45/25615,0.022222222222222223,37.94814814814815,6.004791311155014,0.02603716977729409,0.03782841332963771,0.007659348188961225,Il6,1
GO:0001562,response to protozoan,1/15,46/25615,0.021739130434782608,37.1231884057971,5.9357072041277625,0.026608520674961,0.038496485067043326,0.007794616723948518,Il6,1
GO:0045622,regulation of T-helper cell differentiation,1/15,46/25615,0.021739130434782608,37.1231884057971,5.9357072041277625,0.026608520674961,0.038496485067043326,0.007794616723948518,Il6,1
GO:0051938,L-glutamate import,1/15,46/25615,0.021739130434782608,37.1231884057971,5.9357072041277625,0.026608520674961,0.038496485067043326,0.007794616723948518,Tnf,1
GO:0070232,regulation of T cell apoptotic process,1/15,46/25615,0.021739130434782608,37.1231884057971,5.9357072041277625,0.026608520674961,0.038496485067043326,0.007794616723948518,Ccl5,1
GO:1903580,positive regulation of ATP metabolic process,1/15,46/25615,0.021739130434782608,37.1231884057971,5.9357072041277625,0.026608520674961,0.038496485067043326,0.007794616723948518,Stat3,1
GO:0002446,neutrophil mediated immunity,1/15,47/25615,0.02127659574468085,36.33333333333333,5.868802709545292,0.027179558736280307,0.039158529531569126,0.00792866488045432,Cxcl1,1
GO:0010661,positive regulation of muscle cell apoptotic process,1/15,47/25615,0.02127659574468085,36.33333333333333,5.868802709545292,0.027179558736280307,0.039158529531569126,0.00792866488045432,Tlr2,1
GO:0010893,positive regulation of steroid biosynthetic process,1/15,47/25615,0.02127659574468085,36.33333333333333,5.868802709545292,0.027179558736280307,0.039158529531569126,0.00792866488045432,Tnf,1
GO:0045747,positive regulation of Notch signaling pathway,1/15,47/25615,0.02127659574468085,36.33333333333333,5.868802709545292,0.027179558736280307,0.039158529531569126,0.00792866488045432,Stat3,1
